iter	Passed	Remaining
524	719	651
525	720	649
526	721	647
527	727	650
528	728	648
529	732	649
530	735	649
531	745	655
532	746	653
533	746	651
534	747	649
535	748	647
536	748	645
537	751	645
538	755	646
539	759	646
540	760	645
541	761	643
542	762	641
543	762	639
544	768	641
545	769	640
546	771	639
547	772	637
548	773	635
549	773	633
550	774	631
551	775	629
552	777	628
553	778	627
554	779	625
555	780	623
556	781	621
557	782	619
558	783	617
559	784	616
560	785	614
561	786	612
562	786	610
563	789	610
564	791	609
565	791	607
566	792	605
567	794	604
568	795	602
569	797	601
570	798	600
571	799	598
572	800	596
573	801	594
574	802	593
575	803	591
576	803	589
577	804	587
578	805	585
579	805	583
580	806	581
581	807	580
582	808	578
583	809	576
584	811	575
585	812	574
586	813	572
587	814	570
588	814	568
589	815	566
590	816	565
591	818	563
592	818	562
593	819	560
594	820	558
595	821	556
596	821	554
597	822	553
598	823	551
599	825	550
600	826	548
601	826	546
602	827	544
603	828	542
604	828	541
605	829	539
606	829	537
607	830	535
608	836	537
609	837	535
610	839	534
611	840	532
612	841	530
613	842	529
614	842	527
615	843	525
616	844	524
617	844	522
618	845	520
619	846	518
620	847	516
621	847	515
622	848	513
623	849	511
624	850	510
625	850	508
626	851	506
627	852	504
628	852	502
629	854	501
630	855	500
631	856	498
632	857	497
633	858	495
634	859	493
635	860	492
636	860	490
637	862	489
638	862	487
639	863	485
640	864	484
641	866	483
642	869	482
643	871	481
644	872	480
645	873	478
646	874	476
647	875	475
648	877	474
649	878	472
650	879	471
651	881	470
652	884	470
653	886	468
654	886	467
655	894	469
656	897	468
657	898	467
658	901	466
659	906	467
660	908	465
661	909	464
662	910	462
663	911	461
664	912	459
665	913	458
666	915	457
667	916	455
668	917	453
669	917	452
670	918	450
671	919	448
672	920	447
673	920	445
674	921	443
675	922	442
676	924	440
677	924	439
678	929	439
679	930	437
680	931	436
681	932	434
682	933	433
683	933	431
684	934	429
685	935	428
686	937	427
687	938	425
688	940	424
689	941	422
690	942	421
691	942	419
692	943	417
693	944	416
694	946	415
695	947	413
696	948	412
697	949	410
698	952	410
699	953	408
700	953	406
701	955	405
702	956	403
703	956	402
704	967	404
705	967	402
706	968	401
707	968	399
708	969	397
709	970	396
710	971	394
711	972	393
712	973	391
713	974	390
714	974	388
715	977	387
716	977	385
717	978	384
718	978	382
719	979	380
720	980	379
721	981	377
722	982	376
723	985	375
724	986	374
725	987	372
726	988	371
727	989	369
728	989	367
729	990	366
730	991	364
731	993	363
732	993	362
733	994	360
734	995	358
735	996	357
736	998	356
737	998	354
738	999	353
739	1000	351
740	1001	349
741	1001	348
742	1002	346
743	1003	345
744	1004	343
745	1004	342
746	1005	340
747	1006	339
748	1007	337
749	1007	335
750	1008	334
751	1009	332
752	1009	331
753	1010	329
754	1011	328
755	1012	326
756	1012	325
757	1013	323
758	1014	322
759	1015	320
760	1016	319
761	1017	317
762	1018	316
763	1019	314
764	1020	313
765	1021	311
766	1021	310
767	1022	308
768	1023	307
769	1023	305
770	1024	304
771	1025	302
772	1026	301
773	1026	299
774	1029	298
775	1030	297
776	1031	296
777	1032	294
778	1032	292
779	1033	291
780	1033	289
781	1034	288
782	1035	286
783	1035	285
784	1036	283
785	1037	282
786	1038	281
787	1039	279
788	1041	278
789	1041	276
790	1042	275
791	1043	274
792	1044	272
793	1046	271
794	1047	270
795	1048	268
796	1049	267
797	1050	266
798	1052	264
799	1054	263
800	1055	262
801	1055	260
802	1056	259
803	1057	257
804	1058	256
805	1059	254
806	1060	253
807	1062	252
808	1062	250
809	1063	249
810	1063	247
811	1064	246
812	1065	245
813	1065	243
814	1066	242
815	1067	240
816	1068	239
817	1068	237
818	1069	236
819	1070	234
820	1070	233
821	1071	232
822	1072	230
823	1075	229
824	1076	228
825	1077	226
826	1080	226
827	1082	224
828	1083	223
829	1084	222
830	1085	220
831	1085	219
832	1086	217
833	1087	216
834	1088	215
835	1088	213
836	1089	212
837	1090	210
838	1091	209
839	1091	207
840	1092	206
841	1093	205
842	1093	203
843	1094	202
844	1094	200
845	1095	199
846	1096	198
847	1097	196
848	1098	195
849	1099	193
850	1099	192
851	1100	191
852	1101	189
853	1101	188
854	1102	187
855	1103	185
856	1104	184
857	1105	182
858	1106	181
859	1107	180
860	1108	178
861	1109	177
862	1111	176
863	1112	175
864	1115	174
865	1116	172
866	1117	171
867	1118	170
868	1119	168
869	1120	167
870	1120	166
871	1121	164
872	1123	163
873	1124	162
874	1125	160
875	1129	159
876	1131	158
877	1133	157
878	1134	156
879	1136	154
880	1139	153
881	1140	152
882	1141	151
883	1141	149
884	1142	148
885	1143	147
886	1145	145
887	1145	144
888	1146	143
889	1147	141
890	1149	140
891	1150	139
892	1151	137
893	1152	136
894	1152	135
895	1153	133
896	1153	132
897	1154	131
898	1155	129
899	1155	128
900	1156	127
901	1157	125
902	1158	124
903	1159	123
904	1159	121
905	1160	120
906	1161	119
907	1162	117
908	1162	116
909	1163	115
910	1164	113
911	1164	112
912	1165	111
913	1166	109
914	1167	108
915	1167	107
916	1168	105
917	1170	104
918	1172	103
919	1173	102
920	1173	100
921	1174	99
922	1178	98
923	1179	97
924	1180	95
925	1181	94
926	1181	93
927	1182	91
928	1183	90
929	1183	89
930	1184	87
931	1185	86
932	1189	85
933	1195	84
934	1196	83
935	1196	81
936	1197	80
937	1199	79
938	1200	77
939	1201	76
940	1202	75
941	1203	74
942	1204	72
943	1205	71
944	1205	70
945	1206	68
946	1207	67
947	1207	66
948	1208	64
949	1209	63
950	1210	62
951	1210	61
952	1211	59
953	1212	58
954	1213	57
955	1214	55
956	1214	54
957	1215	53
958	1215	51
959	1217	50
960	1218	49
961	1219	48
962	1222	46
963	1222	45
964	1223	44
965	1224	43
966	1228	41
967	1230	40
968	1231	39
969	1232	38
970	1232	36
971	1234	35
972	1234	34
973	1235	32
974	1236	31
975	1236	30
976	1237	29
977	1238	27
978	1241	26
979	1242	25
980	1243	24
981	1244	22
982	1248	21
983	1251	20
984	1255	19
985	1258	17
986	1259	16
987	1260	15
988	1261	14
989	1262	12
990	1263	11
991	1264	10
992	1265	8
993	1267	7
994	1268	6
995	1268	5
996	1270	3
997	1271	2
998	1272	1
999	1273	0
